Date,Cote_cm,S_m2,V_m3,periode
2021-05-30 8:00,1563,4314446,12065073,periode4
2021-05-31 8:00,1562,4304729,12028183,periode4
2021-06-01 8:00,1560,4281909,11941475,periode4
2021-06-02 8:00,1558,4260490,11858637,periode4
2021-06-03 8:00,1557,4247040,11806619,periode4
2021-06-04 8:00,1556,4238161,11772275,periode4
2021-06-05 8:00,1554,4215657,11685240,periode4
2021-06-06 8:00,1550,4178919,11543150,periode4
2021-06-07 8:00,1551,4185481,11568530,periode4
2021-06-08 8:00,1549,4163807,11480800,periode4
2021-06-09 8:00,1547,4142592,11390160,periode4
2021-06-10 8:00,1545,4128128,11328360,periode4
2021-06-11 8:00,1544,4117521,11283040,periode4
2021-06-12 8:00,1542,4094377,11184160,periode4
2021-06-13 8:00,1541,4082806,11134720,periode4
2021-06-14 8:00,1539,4068157,11069700,periode4
2021-06-15 8:00,1537,4051428,10993634,periode4
2021-06-16 8:00,1535,4032705,10908500,periode4
2021-06-17 8:00,1532,4007002,10791630,periode4
2021-06-18 8:00,1531,3996367,10743270,periode4
2021-06-19 8:00,1531,3993708,10731180,periode4
2021-06-20 8:00,1529,3975298,10649725,periode4
2021-06-21 8:00,1525,3942493,10506208,periode4
2021-06-22 8:00,1524,3931765,10459279,periode4
2021-06-23 8:00,1526,3947760,10529250,periode4
2021-06-24 8:00,1524,3936022,10477900,periode4
2021-06-25 8:00,1517,3872524,10202275,periode4
2021-06-26 8:00,1521,3903969,10337675,periode4
2021-06-27 8:00,1521,3910741,10367300,periode4
2021-06-28 8:00,1520,3899906,10319900,periode4
2021-06-29 8:00,1519,3892716,10288900,periode4
2021-06-30 8:00,1519,3890921,10281200,periode4
2021-07-01 8:00,1509,3796293,9874220,periode4
2021-07-02 8:00,1508,3793880,9863664,periode4
2021-07-03 8:00,1508,3787674,9836520,periode4
2021-07-04 8:00,1503,3752164,9681196,periode4
2021-07-05 8:00,1506,3777332,9791280,periode4
2021-07-06 8:00,1502,3738546,9621630,periode4
2021-07-07 8:00,1499,3715576,9527980,periode4
2021-07-08 8:00,1498,3699091,9472930,periode4
2021-07-09 8:00,1498,3705685,9494950,periode4
2021-07-10 8:00,1492,3636998,9265575,periode4
2021-07-11 8:00,1491,3627290,9233157,periode4
2021-07-12 8:00,1490,3617765,9201350,periode4
2021-07-13 8:00,1488,3571160,9101336,periode4
2021-07-14 8:00,1488,3582146,9123160,periode4
2021-07-15 8:00,1488,3567970,9095000,periode4
2021-07-16 8:00,1486,3546706,9052760,periode4
2021-07-17 8:00,1483,3484686,8929560,periode4
2021-07-18 8:00,1479,3419270,8793200,periode4
2021-07-19 8:00,1476,3377724,8693800,periode4
2021-07-20 8:00,1474,3350221,8628000,periode4
2021-07-21 8:00,1473,3336177,8594400,periode4
2021-07-22 8:00,1472,3320962,8558000,periode4
2021-07-23 8:00,1469,3281354,8461354,periode4
2021-07-24 8:00,1468,3268609,8429054,periode4
2021-07-25 8:00,1467,3255864,8396754,periode4
2021-07-26 8:00,1466,3242588,8363108,periode4
2021-07-27 8:00,1464,3217629,8299854,periode4
2021-07-28 8:00,1463,3204353,8266208,periode4
2021-07-29 8:00,1461,3178863,8201608,periode4
2021-07-30 8:00,1459,3154717,8138308,periode4
2021-07-31 8:00,1457,3132189,8077404,periode4
2021-08-01 8:00,1456,3120685,8046304,periode4
2021-08-02 8:00,1455,3108701,8013908,periode4
2021-08-03 8:00,1453,3085693,7951708,periode4
2021-08-04 8:00,1451,3062685,7889508,periode4
2021-08-05 8:00,1449,3040367,7828500,periode4
2021-08-06 8:00,1447,3018633,7768500,periode4
2021-08-07 8:00,1445,2996899,7708500,periode4
2021-08-08 8:00,1443,2975618,7649750,periode4
2021-08-09 8:00,1442,2964751,7619750,periode4
2021-08-10 8:00,1441,2953884,7589750,periode4
2021-08-11 8:00,1440,2943054,7559796,periode4
2021-08-12 8:00,1439,2933062,7530896,periode4
2021-08-13 8:00,1438,2923070,7501996,periode4
2021-08-14 8:00,1437,2912661,7471892,periode4
2021-08-15 8:00,1435,2893094,7415296,periode4
2021-08-16 8:00,1434,2883102,7386396,periode4
2021-08-17 8:00,1433,2873110,7357496,periode4
2021-08-18 8:00,1432,2862285,7326188,periode4
2021-08-19 8:00,1429,2833457,7241667,periode4
2021-08-20 8:00,1427,2814434,7184500,periode4
2021-08-21 8:00,1424,2786872,7101667,periode4
2021-08-22 8:00,1422,2768238,7045667,periode4
2021-08-23 8:00,1420,2749638,6989750,periode4
2021-08-24 8:00,1418,2731818,6935750,periode4
2021-08-25 8:00,1416,2714369,6882875,periode4
2021-08-26 8:00,1415,2705088,6854750,periode4
2021-08-27 8:00,1413,2687268,6800750,periode4
2021-08-28 8:00,1411,2669448,6746750,periode4
2021-08-29 8:00,1409,2652379,6693617,periode4
2021-08-30 8:00,1407,2635947,6641217,periode4
2021-08-31 8:00,1405,2620200,6591000,periode4
2021-09-01 8:00,1405,2619858,6589908,periode4
2021-09-02 8:00,1404,2611642,6563708,periode4
2021-09-03 8:00,1403,2603426,6537508,periode4
2021-09-04 8:00,1402,2596237,6514583,periode4
2021-09-05 8:00,1404,2611642,6563708,periode4
2021-09-06 8:00,1403,2603426,6537508,periode4
2021-09-07 8:00,1402,2595210,6511308,periode4
2021-09-08 8:00,1401,2586994,6485108,periode4
2021-09-09 8:00,1400,2578794,6458942,periode4
2021-09-10 8:00,1399,2571959,6436717,periode4
2021-09-11 8:00,1401,2587336,6486200,periode4
2021-09-12 8:00,1401,2587336,6486200,periode4
2021-09-13 8:00,1401,2586994,6485108,periode4
2021-09-14 8:00,1400,2579120,6460000,periode4
2021-09-15 8:00,1400,2578794,6458942,periode4
2021-09-16 8:00,1399,2570982,6433542,periode4
2021-09-17 8:00,1398,2563496,6409200,periode4
2021-09-18 8:00,1398,2563170,6408142,periode4
2021-09-19 8:00,1397,2555684,6383800,periode4
2021-09-20 8:00,1397,2555033,6381683,periode4
2021-09-21 8:00,1395,2539734,6331942,periode4
2021-09-22 8:00,1394,2531922,6306542,periode4
2021-09-23 8:00,1393,2524110,6281142,periode4
2021-09-24 8:00,1392,2516298,6255742,periode4
2021-09-25 8:00,1391,2508486,6230342,periode4
2021-09-26 8:00,1390,2500693,6204975,periode4
2021-09-27 8:00,1389,2493326,6180375,periode4
2021-09-28 8:00,1388,2485959,6155775,periode4
2021-09-29 8:00,1387,2478592,6131175,periode4
2021-09-30 8:00,1386,2471225,6106575,periode4
2021-10-01 8:00,1385,2463858,6081975,periode4
2021-10-02 8:00,1384,2456491,6057375,periode4
2021-10-03 8:00,1383,2449124,6032775,periode4
2021-10-04 8:00,1382,2441757,6008175,periode4
2021-10-05 8:00,1381,2434697,5984600,periode4
2021-10-06 8:00,1381,2434697,5984600,periode4
2021-10-07 8:00,1381,2434390,5983575,periode4
2021-10-08 8:00,1380,2427055,5959000,periode4
2021-10-09 8:00,1379,2420720,5936000,periode4
2021-10-10 8:00,1379,2420445,5935000,periode4
2021-10-11 8:00,1378,2413146,5908501,periode4
2021-10-12 8:00,1377,2405517,5880800,periode4
2021-10-13 8:00,1379,2418737,5928800,periode4
2021-10-14 8:00,1376,2398907,5856800,periode4
2021-10-15 8:00,1379,2418737,5928800,periode4
2021-10-16 8:00,1376,2398907,5856800,periode4
2021-10-17 8:00,1375,2392297,5832800,periode4
2021-10-18 8:00,1375,2392297,5832800,periode4
2021-10-19 8:00,1374,2385687,5808800,periode4
2021-10-20 8:00,1376,2398907,5856800,periode4
2021-10-21 8:00,1380,2425347,5952800,periode4
2021-10-22 8:00,1380,2425347,5952800,periode4
2021-10-23 8:00,1381,2432487,5977220,periode4
2021-10-24 8:00,1379,2418737,5928800,periode4
2021-10-25 8:00,1380,2425347,5952800,periode4
2021-10-26 8:00,1381,2432487,5977220,periode4
2021-10-27 8:00,1388,2484056,6149420,periode4
2021-10-28 8:00,1419,2738797,6956900,periode4
2021-10-29 8:00,1425,2794170,7123600,periode4
2021-10-30 8:00,1427,2812804,7179600,periode4
2021-10-31 8:00,1428,2822121,7207600,periode4
2021-11-01 8:00,1429,2831438,7235600,periode4
2021-11-02 8:00,1429,2831438,7235600,periode4
2021-11-03 8:00,1430,2840755,7263600,periode4
2021-11-04 8:00,1428,2822121,7207600,periode4
2021-11-05 8:00,1428,2822121,7207600,periode4
2021-11-06 8:00,1428,2822121,7207600,periode4
2021-11-07 8:00,1428,2822121,7207600,periode4
2021-11-08 8:00,1428,2822121,7207600,periode4
2021-11-09 8:00,1427,2812804,7179600,periode4
2021-11-10 8:00,1459,3152225,8131570,periode4
2021-11-11 8:00,1464,3214337,8291510,periode4
2021-11-12 8:00,1465,3227082,8323810,periode4
2021-11-13 8:00,1465,3227082,8323810,periode4
2021-11-14 8:00,1465,3227082,8323810,periode4
2021-11-15 8:00,1465,3227082,8323810,periode4
2021-11-16 8:00,1465,3227082,8323810,periode4
2021-11-17 8:00,1464,3214337,8291510,periode4
2021-11-18 8:00,1463,3201592,8259210,periode4
2021-11-19 8:00,1463,3201592,8259210,periode4
2021-11-20 8:00,1464,3214337,8291510,periode4
2021-11-21 8:00,1464,3214337,8291510,periode4
2021-11-22 8:00,1463,3201592,8259210,periode4
2021-11-23 8:00,1463,3201592,8259210,periode4
2021-11-24 8:00,1463,3201592,8259210,periode4
2021-11-25 8:00,1463,3201592,8259210,periode4
2021-11-26 8:00,1462,3188847,8226910,periode4
2021-11-27 8:00,1462,3188847,8226910,periode4
2021-11-28 8:00,1461,3176102,8194610,periode4
2021-11-29 8:00,1460,3163729,8162670,periode4
2021-11-30 8:00,1458,3140721,8100470,periode4
2021-12-01 8:00,1458,3140721,8100470,periode4
2021-12-02 8:00,1459,3152225,8131570,periode4
2021-12-03 8:00,1459,3152225,8131570,periode4
2021-12-04 8:00,1459,3152225,8131570,periode4
2021-12-05 8:00,1459,3152225,8131570,periode4
2021-12-06 8:00,1459,3152225,8131570,periode4
2021-12-07 8:00,1461,3176102,8194610,periode4
2021-12-08 8:00,1462,3188847,8226910,periode4
2021-12-09 8:00,1462,3188847,8226910,periode4
2021-12-10 8:00,1463,3201592,8259210,periode4
2021-12-11 8:00,1465,3227082,8323810,periode4
2021-12-12 8:00,1475,3360637,8652920,periode4
2021-12-13 8:00,1476,3374681,8686520,periode4
2021-12-14 8:00,1477,3388725,8720120,periode4
2021-12-15 8:00,1477,3388725,8720120,periode4
2021-12-16 8:00,1478,3402769,8753720,periode4
2021-12-17 8:00,1479,3416813,8787320,periode4
2021-12-18 8:00,1479,3416813,8787320,periode4
2021-12-19 8:00,1480,3430857,8820920,periode4
2021-12-20 8:00,1481,3447474,8855640,periode4
2021-12-21 8:00,1481,3447474,8855640,periode4
2021-12-22 8:00,1484,3500634,8961240,periode4
2021-12-23 8:00,1484,3500634,8961240,periode4
2021-12-24 8:00,1485,3518354,8996440,periode4
2021-12-25 8:00,1481,3447474,8855640,periode4
2021-12-26 8:00,1482,3465194,8890840,periode4
2021-12-27 8:00,1480,3430857,8820920,periode4
2021-12-28 8:00,1481,3447474,8855640,periode4
2021-12-29 8:00,1483,3482914,8926040,periode4
2021-12-30 8:00,1481,3447474,8855640,periode4
2021-12-31 8:00,1479,3416813,8787320,periode4
2022-01-01 8:00,1478,3402769,8753720,periode4
2022-01-02 8:00,1479,3416813,8787320,periode4
2022-01-03 8:00,1479,3416813,8787320,periode4
2022-01-04 8:00,1478,3402769,8753720,periode4
2022-01-05 8:00,1478,3402769,8753720,periode4
2022-01-06 8:00,1477,3388725,8720120,periode4
2022-01-07 8:00,1478,3402769,8753720,periode4
2022-01-08 8:00,1477,3388725,8720120,periode4
2022-01-09 8:00,1477,3388725,8720120,periode4
2022-01-10 8:00,1480,3430857,8820920,periode4
2022-01-11 8:00,1477,3388725,8720120,periode4
2022-01-12 8:00,1478,3402769,8753720,periode4
2022-01-13 8:00,1480,3430857,8820920,periode4
2022-01-14 8:00,1481,3447474,8855640,periode4
2022-01-15 8:00,1482,3465194,8890840,periode4
2022-01-16 8:00,1482,3465194,8890840,periode4
2022-01-17 8:00,1482,3465194,8890840,periode4
2022-01-18 8:00,1481,3447474,8855640,periode4
2022-01-19 8:00,1481,3447474,8855640,periode4
2022-01-20 8:00,1482,3465194,8890840,periode4
2022-01-21 8:00,1482,3465194,8890840,periode4
2022-01-22 8:00,1482,3465194,8890840,periode4
2022-01-23 8:00,1481,3447474,8855640,periode4
2022-01-24 8:00,1481,3447474,8855640,periode4
2022-01-25 8:00,1481,3447474,8855640,periode4
2022-01-26 8:00,1481,3447474,8855640,periode4
2022-01-27 8:00,1480,3430857,8820920,periode4
2022-01-28 8:00,1477,3388725,8720120,periode4
2022-01-29 8:00,1476,3374681,8686520,periode4
2022-01-30 8:00,1476,3374681,8686520,periode4
2022-01-31 8:00,1477,3388725,8720120,periode4
2022-02-01 8:00,1478,3402769,8753720,periode4
2022-02-02 8:00,1477,3388725,8720120,periode4
2022-02-03 8:00,1476,3374681,8686520,periode4
2022-02-04 8:00,1475,3360637,8652920,periode4
2022-02-05 8:00,1475,3360637,8652920,periode4
2022-02-06 8:00,1475,3360637,8652920,periode4
2022-02-07 8:00,1476,3374681,8686520,periode4
2022-02-08 8:00,1474,3346593,8619320,periode4
2022-02-09 8:00,1473,3332549,8585720,periode4
2022-02-10 8:00,1474,3346593,8619320,periode4
2022-02-11 8:00,1474,3346593,8619320,periode4
2022-02-12 8:00,1473,3332549,8585720,periode4
2022-02-13 8:00,1473,3332549,8585720,periode4
2022-02-14 8:00,1473,3332549,8585720,periode4
2022-02-15 8:00,1473,3332549,8585720,periode4
2022-02-16 8:00,1473,3332549,8585720,periode4
2022-02-17 8:00,1473,3332549,8585720,periode4
2022-02-18 8:00,1473,3332549,8585720,periode4
2022-02-19 8:00,1473,3332549,8585720,periode4
2022-02-20 8:00,1473,3332549,8585720,periode4
2022-02-21 8:00,1473,3332549,8585720,periode4
2022-02-22 8:00,1475,3360637,8652920,periode4
2022-02-23 8:00,1471,3304461,8518520,periode4
2022-02-24 8:00,1470,3290807,8485310,periode4
2022-02-25 8:00,1470,3290807,8485310,periode4
2022-02-26 8:00,1469,3278062,8453010,periode4
2022-02-27 8:00,1469,3278062,8453010,periode4
2022-02-28 8:00,1469,3278062,8453010,periode4
2022-03-01 8:00,1469,3278062,8453010,periode4
2022-03-02 8:00,1468,3265317,8420710,periode4
2022-03-03 8:00,1468,3265317,8420710,periode4
2022-03-04 8:00,1467,3252572,8388410,periode4
2022-03-05 8:00,1467,3252572,8388410,periode4
2022-03-06 8:00,1466,3239827,8356110,periode4
2022-03-07 8:00,1466,3239827,8356110,periode4
2022-03-08 8:00,1466,3239827,8356110,periode4
2022-03-09 8:00,1465,3227082,8323810,periode4
2022-03-10 8:00,1464,3214337,8291510,periode4
2022-03-11 8:00,1465,3227082,8323810,periode4
2022-03-12 8:00,1463,3201592,8259210,periode4
2022-03-13 8:00,1464,3214337,8291510,periode4
2022-03-14 8:00,1463,3201592,8259210,periode4
2022-03-15 8:00,1462,3188847,8226910,periode4
2022-03-16 8:00,1463,3201592,8259210,periode4
2022-03-17 8:00,1462,3188847,8226910,periode4
2022-03-18 8:00,1461,3176102,8194610,periode4
2022-03-19 8:00,1461,3176102,8194610,periode4
2022-03-20 8:00,1460,3163729,8162670,periode4
2022-03-21 8:00,1461,3176102,8194610,periode4
2022-03-22 8:00,1461,3176102,8194610,periode4
2022-03-23 8:00,1463,3201592,8259210,periode4
2022-03-24 8:00,1464,3214337,8291510,periode4
2022-03-25 8:00,1463,3201592,8259210,periode4
2022-03-26 8:00,1463,3201592,8259210,periode4
2022-03-27 8:00,1463,3201592,8259210,periode4
2022-03-28 8:00,1462,3188847,8226910,periode4
2022-03-29 8:00,1463,3201592,8259210,periode4
2022-03-30 8:00,1462,3188847,8226910,periode4
2022-03-31 8:00,1462,3188847,8226910,periode4
2022-04-01 8:00,1461,3176102,8194610,periode4
2022-04-02 8:00,1460,3163729,8162670,periode4
2022-04-03 8:00,1459,3152225,8131570,periode4
2022-04-04 8:00,1460,3163729,8162670,periode4
2022-04-05 8:00,1460,3163729,8162670,periode4
2022-04-06 8:00,1459,3152225,8131570,periode4
2022-04-07 8:00,1460,3163729,8162670,periode4
2022-04-08 8:00,1457,3129217,8069370,periode4
2022-04-09 8:00,1459,3152225,8131570,periode4
2022-04-10 8:00,1455,3106209,8007170,periode4
2022-04-11 8:00,1455,3106209,8007170,periode4
2022-04-12 8:00,1454,3094705,7976070,periode4
2022-04-13 8:00,1453,3083201,7944970,periode4
2022-04-14 8:00,1452,3071697,7913870,periode4
2022-04-15 8:00,1452,3071697,7913870,periode4
2022-04-16 8:00,1452,3071697,7913870,periode4
2022-04-17 8:00,1453,3083201,7944970,periode4
2022-04-18 8:00,1451,3060193,7882770,periode4
2022-04-19 8:00,1450,3048880,7852000,periode4
2022-04-20 8:00,1449,3038013,7822000,periode4
2022-04-21 8:00,1448,3027146,7792000,periode4
2022-04-22 8:00,1448,3027146,7792000,periode4
2022-04-23 8:00,1446,3005412,7732000,periode4
2022-04-24 8:00,1446,3005412,7732000,periode4
2022-04-25 8:00,1444,2983678,7672000,periode4
2022-04-26 8:00,1444,2983678,7672000,periode4
2022-04-27 8:00,1443,2972811,7642000,periode4
2022-04-28 8:00,1442,2961944,7612000,periode4
2022-04-29 8:00,1442,2961944,7612000,periode4
2022-04-30 8:00,1442,2961944,7612000,periode4
2022-05-01 8:00,1441,2951077,7582000,periode4
2022-05-02 8:00,1441,2951077,7582000,periode4
2022-05-03 8:00,1441,2951077,7582000,periode4
2022-05-04 8:00,1440,2940472,7552330,periode4
2022-05-05 8:00,1438,2920488,7494530,periode4
2022-05-06 8:00,1435,2890512,7407830,periode4
2022-05-07 8:00,1435,2890512,7407830,periode4
2022-05-08 8:00,1435,2890512,7407830,periode4
2022-05-09 8:00,1434,2880520,7378930,periode4
2022-05-10 8:00,1434,2880520,7378930,periode4
2022-05-11 8:00,1435,2890512,7407830,periode4
2022-05-12 8:00,1433,2870528,7350030,periode4
2022-05-13 8:00,1433,2870528,7350030,periode4
2022-05-14 8:00,1433,2870528,7350030,periode4
2022-05-15 8:00,1431,2850544,7292230,periode4
2022-05-16 8:00,1429,2831438,7235600,periode4
2022-05-17 8:00,1428,2822121,7207600,periode4
2022-05-18 8:00,1426,2803487,7151600,periode4
2022-05-19 8:00,1425,2794170,7123600,periode4
2022-05-20 8:00,1422,2766219,7039600,periode4
2022-05-21 8:00,1422,2766219,7039600,periode4
2022-05-22 8:00,1421,2756902,7011600,periode4
2022-05-23 8:00,1421,2756902,7011600,periode4
2022-05-24 8:00,1417,2720977,6902900,periode4
2022-05-25 8:00,1416,2712067,6875900,periode4
2022-05-26 8:00,1415,2703157,6848900,periode4
2022-05-27 8:00,1414,2694247,6821900,periode4
2022-05-28 8:00,1410,2658815,6714140,periode4
2022-05-29 8:00,1413,2685337,6794900,periode4
2022-05-30 8:00,1409,2650599,6687940,periode4
2022-05-31 8:00,1409,2650599,6687940,periode4
2022-06-01 8:00,1407,2634167,6635540,periode4
2022-06-02 8:00,1406,2625951,6609340,periode4
2022-06-03 8:00,1404,2609519,6556940,periode4
2022-06-04 8:00,1402,2593087,6504540,periode4
2022-06-05 8:00,1400,2576776,6452380,periode4
2022-06-06 8:00,1398,2561152,6401580,periode4
2022-06-07 8:00,1397,2553340,6376180,periode4
2022-06-08 8:00,1396,2545528,6350780,periode4
2022-06-09 8:00,1393,2522092,6274580,periode4
2022-06-10 8:00,1394,2529904,6299980,periode4
2022-06-11 8:00,1389,2491423,6174020,periode4
2022-06-12 8:00,1385,2461955,6075620,periode4
2022-06-13 8:00,1384,2454588,6051020,periode4
2022-06-14 8:00,1382,2439854,6001820,periode4
2022-06-15 8:00,1379,2418737,5928800,periode4
2022-06-16 8:00,1377,2405517,5880800,periode4
2022-06-17 8:00,1375,2392297,5832800,periode4
2022-06-18 8:00,1375,2392297,5832800,periode4
2022-06-19 8:00,1372,2372467,5760800,periode4
2022-06-20 8:00,1370,2359229,5713010,periode4
2022-06-21 8:00,1368,2345891,5666410,periode4
2022-06-22 8:00,1367,2339222,5643110,periode4
2022-06-23 8:00,1364,2319215,5573210,periode4
2022-06-24 8:00,1364,2319215,5573210,periode4
2022-06-25 8:00,1362,2305877,5526610,periode4
2022-06-26 8:00,1360,2292637,5480220,periode4
2022-06-27 8:00,1359,2286292,5457620,periode4
2022-06-28 8:00,1357,2273602,5412420,periode4
2022-06-29 8:00,1355,2260912,5367220,periode4
2022-06-30 8:00,1353,2248222,5322020,periode4
2022-07-01 8:00,1349,2223658,5232400,periode4
2022-07-02 8:00,1350,2229375,5254400,periode4
2022-07-03 8:00,1349,2223658,5232400,periode4
2022-07-04 8:00,1347,2212224,5188400,periode4
2022-07-05 8:00,1345,2200790,5144400,periode4
2022-07-06 8:00,1342,2183639,5078400,periode4
2022-07-07 8:00,1341,2177922,5056400,periode4
2022-07-08 8:00,1339,2166233,5013050,periode4
2022-07-09 8:00,1337,2154407,4970050,periode4
2022-07-10 8:00,1335,2142581,4927050,periode4
2022-07-11 8:00,1333,2130755,4884050,periode4
2022-07-12 8:00,1330,2113101,4819760,periode4
2022-07-13 8:00,1327,2096211,4757360,periode4
2022-07-14 8:00,1326,2090581,4736560,periode4
2022-07-15 8:00,1323,2073691,4674160,periode4
2022-07-16 8:00,1321,2062431,4632560,periode4
2022-07-17 8:00,1319,2052124,4591480,periode4
2022-07-18 8:00,1314,2027639,4489480,periode4
2022-07-19 8:00,1315,2032536,4509880,periode4
2022-07-20 8:00,1314,2027639,4489480,periode4
2022-07-21 8:00,1312,2017845,4448680,periode4
2022-07-22 8:00,1311,2012948,4428280,periode4
2022-07-23 8:00,1309,2002165,4388260,periode4
2022-07-24 8:00,1307,1990849,4348660,periode4
2022-07-25 8:00,1305,1979533,4309060,periode4
2022-07-26 8:00,1302,1962559,4249660,periode4
2022-07-27 8:00,1301,1956901,4229860,periode4
2022-07-28 8:00,1300,1951383,4210240,periode4
2022-07-29 8:00,1297,1935813,4152640,periode4
2022-07-30 8:00,1296,1930623,4133440,periode4
2022-07-31 8:00,1295,1925433,4114240,periode4
2022-08-01 8:00,1291,1904673,4037440,periode4
2022-08-02 8:00,1289,1896148,3999430,periode4
2022-08-03 8:00,1286,1884859,3942730,periode4
2022-08-04 8:00,1287,1888622,3961630,periode4
2022-08-05 8:00,1284,1877333,3904930,periode4
2022-08-06 8:00,1284,1877333,3904930,periode4
2022-08-07 8:00,1283,1873570,3886030,periode4
2022-08-08 8:00,1281,1866044,3848230,periode4
2022-08-09 8:00,1280,1862274,3829480,periode4
2022-08-10 8:00,1279,1858487,3811080,periode4
2022-08-11 8:00,1276,1847126,3755880,periode4
2022-08-12 8:00,1269,1820588,3627470,periode4
2022-08-13 8:00,1271,1828191,3663880,periode4
2022-08-14 8:00,1269,1820588,3627470,periode4
2022-08-15 8:00,1267,1812970,3591270,periode4
2022-08-16 8:00,1266,1809161,3573170,periode4
2022-08-17 8:00,1265,1805352,3555070,periode4
2022-08-18 8:00,1264,1801543,3536970,periode4
2022-08-19 8:00,1257,1774435,3411590,periode4
2022-08-20 8:00,1261,1790116,3482670,periode4
2022-08-21 8:00,1259,1782323,3446990,periode4
2022-08-22 8:00,1257,1774435,3411590,periode4
2022-08-23 8:00,1256,1770491,3393890,periode4
2022-08-24 8:00,1254,1762603,3358490,periode4
2022-08-25 8:00,1254,1762603,3358490,periode4
2022-08-26 8:00,1252,1754715,3323090,periode4
2022-08-27 8:00,1251,1750771,3305390,periode4
2022-08-28 8:00,1251,1750771,3305390,periode4
2022-08-29 8:00,1250,1746735,3287840,periode4
2022-08-30 8:00,1248,1738233,3253440,periode4
2022-08-31 8:00,1246,1729731,3219040,periode4
2022-09-01 8:00,1247,1733982,3236240,periode4
2022-09-02 8:00,1246,1729731,3219040,periode4
2022-09-03 8:00,1244,1721229,3184640,periode4
2022-09-04 8:00,1243,1716978,3167440,periode4
2022-09-05 8:00,1242,1712727,3150240,periode4
2022-09-06 8:00,1242,1712727,3150240,periode4
2022-09-07 8:00,1241,1708476,3133040,periode4
2022-09-08 8:00,1241,1708476,3133040,periode4
2022-09-09 8:00,1240,1704400,3115930,periode4
2022-09-10 8:00,1239,1700732,3099030,periode4
2022-09-11 8:00,1239,1700732,3099030,periode4
2022-09-12 8:00,1236,1689728,3048330,periode4
2022-09-13 8:00,1237,1693396,3065230,periode4
2022-09-14 8:00,1236,1689728,3048330,periode4
2022-09-15 8:00,1235,1686060,3031430,periode4
2022-09-16 8:00,1235,1686060,3031430,periode4
2022-09-17 8:00,1237,1693396,3065230,periode4
2022-09-18 8:00,1236,1689728,3048330,periode4
2022-09-19 8:00,1234,1682392,3014530,periode4
2022-09-20 8:00,1235,1686060,3031430,periode4
2022-09-21 8:00,1234,1682392,3014530,periode4
2022-09-22 8:00,1233,1678724,2997630,periode4
2022-09-23 8:00,1232,1675056,2980730,periode4
2022-09-24 8:00,1232,1675056,2980730,periode4
2022-09-25 8:00,1232,1675056,2980730,periode4
2022-09-26 8:00,1232,1675056,2980730,periode4
2022-09-27 8:00,1231,1671388,2963830,periode4
2022-09-28 8:00,1231,1671388,2963830,periode4
2022-09-29 8:00,1230,1667690,2947050,periode4
2022-09-30 8:00,1230,1667690,2947050,periode4
2022-10-01 8:00,1228,1660158,2914050,periode4
2022-10-02 8:00,1228,1660158,2914050,periode4
2022-10-03 8:00,1228,1660158,2914050,periode4
2022-10-04 8:00,1227,1656392,2897550,periode4
2022-10-05 8:00,1227,1656392,2897550,periode4
2022-10-06 8:00,1227,1656392,2897550,periode4
2022-10-07 8:00,1227,1656392,2897550,periode4
2022-10-08 8:00,1227,1656392,2897550,periode4
2022-10-09 8:00,1226,1652626,2881050,periode4
2022-10-10 8:00,1225,1648860,2864550,periode4
2022-10-11 8:00,1224,1645094,2848050,periode4
2022-10-12 8:00,1225,1648860,2864550,periode4
2022-10-13 8:00,1225,1648860,2864550,periode4
2022-10-14 8:00,1225,1648860,2864550,periode4
2022-10-15 8:00,1223,1641328,2831550,periode4
2022-10-16 8:00,1223,1641328,2831550,periode4
2022-10-17 8:00,1222,1637562,2815050,periode4
2022-10-18 8:00,1223,1641328,2831550,periode4
2022-10-19 8:00,1222,1637562,2815050,periode4
2022-10-20 8:00,1222,1637562,2815050,periode4
2022-10-21 8:00,1222,1637562,2815050,periode4
2022-10-22 8:00,1220,1630050,2782170,periode4
2022-10-23 8:00,1220,1630050,2782170,periode4
2022-10-24 8:00,1220,1630050,2782170,periode4
2022-10-25 8:00,1220,1630050,2782170,periode4
2022-10-26 8:00,1219,1626351,2766070,periode4
2022-10-27 8:00,1219,1626351,2766070,periode4
2022-10-28 8:00,1218,1622652,2749970,periode4
2022-10-29 8:00,1218,1622652,2749970,periode4
2022-10-30 8:00,1218,1622652,2749970,periode4
2022-10-31 8:00,1217,1618953,2733870,periode4
2022-11-01 8:00,1217,1618953,2733870,periode4
2022-11-02 8:00,1217,1618953,2733870,periode4
2022-11-03 8:00,1216,1615254,2717770,periode4
2022-11-04 8:00,1216,1615254,2717770,periode4
2022-11-05 8:00,1216,1615254,2717770,periode4
2022-11-06 8:00,1218,1622652,2749970,periode4
2022-11-07 8:00,1217,1618953,2733870,periode4
2022-11-08 8:00,1218,1622652,2749970,periode4
2022-11-09 8:00,1218,1622652,2749970,periode4
2022-11-10 8:00,1218,1622652,2749970,periode4
2022-11-11 8:00,1217,1618953,2733870,periode4
2022-11-12 8:00,1218,1622652,2749970,periode4
2022-11-13 8:00,1218,1622652,2749970,periode4
2022-11-14 8:00,1216,1615254,2717770,periode4
2022-11-15 8:00,1218,1622652,2749970,periode4
2022-11-16 8:00,1218,1622652,2749970,periode4
2022-11-17 8:00,1217,1618953,2733870,periode4
